Club,interestName,assetSize,assetPercentage,benchmarkSize,benchmarkPercentage,affinity
Tottenham Hotspur,Single,240000,12.631578947368,6100000,12.448979591837,101.46678170837
Tottenham Hotspur,In a relationship,190000,10.0,4900000,10.0,100.0
Tottenham Hotspur,Married,280000,14.736842105263,9600000,19.591836734694,75.219298245614
Tottenham Hotspur,Engaged,64000,3.3684210526316,1600000,3.265306122449,103.15789473684
Tottenham Hotspur,Not specified,290000,15.263157894737,15000000,30.612244897959,49.859649122807
Tottenham Hotspur,In a civil union,1000,0.052631578947367995,32000,0.06530612244898001,80.592105263158
Tottenham Hotspur,In a domestic partnership,1000,0.052631578947367995,24000,0.048979591836735004,107.45614035088
Tottenham Hotspur,In an open relationship,1300,0.06842105263157901,38000,0.077551020408163,88.227146814404
Tottenham Hotspur,It is complicated,3800,0.2,140000,0.28571428571429,70.0
Tottenham Hotspur,Separated,3700,0.19473684210526002,140000,0.28571428571429,68.157894736842
Tottenham Hotspur,Divorced,4100,0.21578947368421,160000,0.32653061224490004,66.085526315789
Tottenham Hotspur,Widowed,3200,0.16842105263157997,160000,0.32653061224490004,51.578947368421
